record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,truthfulness_weight,target_compliance,target_productivity,target_collaboration,target_integrity,target_adaptability,recorded_at
968,81,115,98.89,82.96,3,0.85,0,0,1,0,1,2025-08-01 00:00:00
969,81,136,96.24,75.26,1,0.87,1,0,1,0,1,2025-09-01 00:00:00
970,81,64,100.0,74.98,1,0.91,1,0,1,0,1,2025-10-01 00:00:00
971,81,149,95.87,83.54,2,0.99,1,0,1,0,1,2025-11-01 00:00:00
972,81,101,95.72,90.54,2,0.87,1,1,1,0,1,2025-12-01 00:00:00
973,82,133,97.22,82.09,2,0.99,1,0,1,1,0,2025-01-01 00:00:00
974,82,109,97.48,82.14,2,0.87,1,0,1,1,0,2025-02-01 00:00:00
975,82,123,100.0,96.27,3,0.9,0,1,1,1,0,2025-03-01 00:00:00
976,82,131,90.69,86.25,3,0.92,0,1,1,1,0,2025-04-01 00:00:00
977,82,173,96.16,82.93,1,0.88,1,0,1,1,0,2025-05-01 00:00:00
978,82,92,95.05,85.75,3,0.92,0,0,1,1,0,2025-06-01 00:00:00
979,82,129,97.4,97.58,3,0.92,0,1,1,1,0,2025-07-01 00:00:00
980,82,156,100.0,74.02,2,0.92,1,0,1,1,0,2025-08-01 00:00:00
981,82,146,100.0,84.9,3,0.95,0,0,1,1,0,2025-09-01 00:00:00
982,82,139,94.21,91.1,1,0.9,1,1,1,1,0,2025-10-01 00:00:00
983,82,74,93.4,96.16,1,0.9,1,0,1,1,0,2025-11-01 00:00:00
984,82,107,92.99,79.84,2,0.97,1,0,1,1,0,2025-12-01 00:00:00
985,83,109,100.0,80.21,4,0.87,0,0,1,1,1,2025-01-01 00:00:00
986,83,142,91.52,81.95,0,0.98,0,0,1,1,1,2025-02-01 00:00:00
987,83,107,89.66,95.24,3,0.95,0,1,1,1,1,2025-03-01 00:00:00
988,83,82,98.13,73.3,1,0.95,1,0,1,1,1,2025-04-01 00:00:00
989,83,101,92.44,94.59,5,0.87,0,1,1,1,1,2025-05-01 00:00:00
990,83,133,98.64,100.0,1,1.0,1,1,1,1,1,2025-06-01 00:00:00
991,83,142,100.0,86.31,4,0.89,0,1,1,1,1,2025-07-01 00:00:00
992,83,127,91.08,90.84,1,0.88,0,1,1,1,1,2025-08-01 00:00:00
993,83,111,89.0,84.53,2,0.87,0,0,1,1,1,2025-09-01 00:00:00
994,83,125,99.93,79.95,1,0.93,1,0,1,1,1,2025-10-01 00:00:00
995,83,139,88.96,85.79,2,0.99,0,1,1,1,1,2025-11-01 00:00:00
996,83,91,95.37,89.75,4,0.88,0,0,1,1,1,2025-12-01 00:00:00
997,84,127,96.9,70.53,1,0.91,1,0,0,0,1,2025-01-01 00:00:00
998,84,105,99.77,80.28,1,0.88,1,0,0,0,1,2025-02-01 00:00:00
999,84,130,93.61,95.71,0,0.95,1,1,0,0,1,2025-03-01 00:00:00
1000,84,83,98.66,85.48,2,0.91,1,0,0,0,1,2025-04-01 00:00:00
1001,84,132,93.9,65.99,2,0.85,1,0,0,0,1,2025-05-01 00:00:00
1002,84,125,96.42,100.0,1,0.94,1,1,0,0,1,2025-06-01 00:00:00
1003,84,121,93.6,68.42,2,0.88,1,0,0,0,1,2025-07-01 00:00:00
1004,84,75,91.29,86.1,3,0.94,0,0,0,0,1,2025-08-01 00:00:00
1005,84,87,90.03,76.74,1,0.91,0,0,0,0,1,2025-09-01 00:00:00
1006,84,142,94.73,92.32,4,0.96,0,1,0,0,1,2025-10-01 00:00:00
1007,84,145,92.9,93.39,2,0.88,1,1,0,0,1,2025-11-01 00:00:00
1008,84,74,95.09,100.0,3,0.96,0,0,0,0,1,2025-12-01 00:00:00
1009,85,123,89.68,66.22,1,0.97,0,0,1,1,1,2025-01-01 00:00:00
1010,85,144,95.6,73.89,2,0.86,1,0,1,1,1,2025-02-01 00:00:00
1011,85,129,95.25,79.88,1,0.87,1,0,1,1,1,2025-03-01 00:00:00
1012,85,137,89.98,88.04,0,0.98,0,1,1,1,1,2025-04-01 00:00:00
1013,85,137,88.87,99.5,2,0.88,0,1,1,1,1,2025-05-01 00:00:00
1014,85,96,92.3,96.78,1,0.9,1,0,1,1,1,2025-06-01 00:00:00
1015,85,121,97.73,87.47,2,0.92,1,1,1,1,1,2025-07-01 00:00:00
1016,85,117,90.24,97.26,4,0.89,0,1,1,1,1,2025-08-01 00:00:00
1017,85,80,89.17,83.78,1,0.98,0,0,1,1,1,2025-09-01 00:00:00
1018,85,130,98.17,92.19,3,0.93,0,1,1,1,1,2025-10-01 00:00:00
1019,85,126,92.21,78.46,1,0.95,1,0,1,1,1,2025-11-01 00:00:00
1020,85,115,98.07,94.8,0,0.94,1,1,1,1,1,2025-12-01 00:00:00
1021,86,171,96.28,73.93,1,0.94,1,0,1,1,0,2025-01-01 00:00:00
1022,86,161,90.57,97.76,1,0.94,0,1,1,1,0,2025-02-01 00:00:00
1023,86,60,90.85,85.97,3,0.9,0,0,1,1,0,2025-03-01 00:00:00
1024,86,127,94.92,90.94,1,0.98,1,1,1,1,0,2025-04-01 00:00:00
1025,86,114,100.0,91.82,1,0.94,1,1,1,1,0,2025-05-01 00:00:00
1026,86,119,100.0,86.17,3,0.97,0,1,1,1,0,2025-06-01 00:00:00
1027,86,98,95.33,88.37,3,0.96,0,0,1,1,0,2025-07-01 00:00:00
1028,86,150,93.46,83.89,2,0.89,1,0,1,1,0,2025-08-01 00:00:00
1029,86,141,92.5,89.45,2,0.94,1,1,1,1,0,2025-09-01 00:00:00
1030,86,78,97.13,89.65,4,0.86,0,0,1,1,0,2025-10-01 00:00:00
1031,86,113,90.12,86.96,0,0.87,0,1,1,1,0,2025-11-01 00:00:00
1032,86,141,94.43,89.36,3,0.87,0,1,1,1,0,2025-12-01 00:00:00
1033,87,97,97.02,94.27,1,0.9,1,0,1,1,1,2025-01-01 00:00:00
1034,87,101,92.35,95.53,1,0.88,1,1,1,1,1,2025-02-01 00:00:00
1035,87,158,99.47,88.13,1,0.95,1,1,1,1,1,2025-03-01 00:00:00
1036,87,126,92.0,100.0,4,0.93,0,1,1,1,1,2025-04-01 00:00:00
1037,87,139,94.89,89.19,1,0.91,1,1,1,1,1,2025-05-01 00:00:00
1038,87,184,88.49,74.64,2,0.87,0,0,1,1,1,2025-06-01 00:00:00
1039,87,114,100.0,92.69,3,0.91,0,1,1,1,1,2025-07-01 00:00:00
1040,87,76,97.55,87.36,4,0.88,0,0,1,1,1,2025-08-01 00:00:00
1041,87,152,95.84,85.36,4,0.95,0,1,1,1,1,2025-09-01 00:00:00
1042,87,90,97.77,90.73,0,0.95,1,0,1,1,1,2025-10-01 00:00:00
1043,87,179,90.13,87.91,1,0.95,0,1,1,1,1,2025-11-01 00:00:00
1044,87,95,90.67,88.07,1,1.0,0,0,1,1,1,2025-12-01 00:00:00
1045,88,185,98.36,100.0,3,0.93,0,1,1,0,1,2025-01-01 00:00:00
1046,88,148,94.07,72.8,0,0.92,1,0,1,0,1,2025-02-01 00:00:00
1047,88,132,91.98,91.83,3,0.87,0,1,1,0,1,2025-03-01 00:00:00
1048,88,133,93.89,89.13,1,0.9,1,1,1,0,1,2025-04-01 00:00:00
1049,88,146,94.14,97.7,3,0.92,0,1,1,0,1,2025-05-01 00:00:00
1050,88,172,95.15,94.6,1,0.86,1,1,1,0,1,2025-06-01 00:00:00
1051,88,91,99.15,88.93,2,0.9,1,0,1,0,1,2025-07-01 00:00:00
1052,88,125,90.26,87.15,2,0.85,0,1,1,0,1,2025-08-01 00:00:00
1053,88,97,100.0,87.02,3,0.87,0,0,1,0,1,2025-09-01 00:00:00
1054,88,128,98.46,89.51,2,0.97,1,1,1,0,1,2025-10-01 00:00:00
1055,88,143,100.0,93.82,0,0.99,1,1,1,0,1,2025-11-01 00:00:00
1056,88,160,92.76,59.67,2,0.93,1,0,1,0,1,2025-12-01 00:00:00
1057,89,116,100.0,75.78,2,0.92,1,0,1,1,1,2025-01-01 00:00:00
1058,89,95,99.51,79.24,3,0.95,0,0,1,1,1,2025-02-01 00:00:00
1059,89,105,94.78,78.78,3,0.91,0,0,1,1,1,2025-03-01 00:00:00
1060,89,141,89.25,94.94,2,0.98,0,1,1,1,1,2025-04-01 00:00:00
1061,89,133,95.15,64.12,3,0.92,0,0,1,1,1,2025-05-01 00:00:00
1062,89,123,93.13,77.16,4,0.86,0,0,1,1,1,2025-06-01 00:00:00
1063,89,68,90.97,88.48,2,0.85,0,0,1,1,1,2025-07-01 00:00:00
1064,89,162,89.51,85.89,1,0.96,0,1,1,1,1,2025-08-01 00:00:00
1065,89,108,90.27,88.31,6,0.89,0,1,1,1,1,2025-09-01 00:00:00
1066,89,138,92.02,86.95,0,0.89,1,1,1,1,1,2025-10-01 00:00:00
1067,89,149,92.64,87.25,2,0.93,1,1,1,1,1,2025-11-01 00:00:00
1068,89,176,96.2,80.27,2,0.88,1,0,1,1,1,2025-12-01 00:00:00
1069,90,145,87.79,90.67,0,0.92,0,1,1,1,1,2025-01-01 00:00:00
1070,90,107,96.59,91.95,4,0.96,0,1,1,1,1,2025-02-01 00:00:00
1071,90,106,92.49,88.73,0,0.96,1,1,1,1,1,2025-03-01 00:00:00
1072,90,101,100.0,80.33,1,0.93,1,0,1,1,1,2025-04-01 00:00:00
1073,90,123,93.21,75.85,2,0.87,1,0,1,1,1,2025-05-01 00:00:00
1074,90,108,96.33,87.44,2,0.87,1,1,1,1,1,2025-06-01 00:00:00
1075,90,130,97.32,100.0,1,0.97,1,1,1,1,1,2025-07-01 00:00:00
1076,90,76,91.03,88.2,3,0.97,0,0,1,1,1,2025-08-01 00:00:00
1077,90,82,93.46,90.02,0,0.91,1,0,1,1,1,2025-09-01 00:00:00
1078,90,113,94.89,65.31,1,0.97,1,0,1,1,1,2025-10-01 00:00:00
1079,90,148,88.37,82.88,1,0.86,0,0,1,1,1,2025-11-01 00:00:00
1080,90,127,92.29,68.95,1,0.96,1,0,1,1,1,2025-12-01 00:00:00
1081,91,176,92.08,100.0,2,0.93,1,1,1,1,0,2025-01-01 00:00:00
1082,91,94,94.34,94.98,1,1.0,1,0,1,1,0,2025-02-01 00:00:00
1083,91,133,96.81,84.44,3,0.87,0,0,1,1,0,2025-03-01 00:00:00
1084,91,137,100.0,86.62,3,0.97,0,1,1,1,0,2025-04-01 00:00:00
1085,91,212,88.5,62.93,3,0.96,0,0,1,1,0,2025-05-01 00:00:00
1086,91,100,93.97,93.1,4,0.89,0,1,1,1,0,2025-06-01 00:00:00
1087,91,81,100.0,66.26,3,1.0,0,0,1,1,0,2025-07-01 00:00:00
1088,91,140,96.31,90.92,1,0.92,1,1,1,1,0,2025-08-01 00:00:00
1089,91,46,91.22,90.6,0,0.9,0,0,1,1,0,2025-09-01 00:00:00
1090,91,125,97.74,79.85,1,0.97,1,0,1,1,0,2025-10-01 00:00:00
1091,91,175,95.13,90.69,2,0.92,1,1,1,1,0,2025-11-01 00:00:00
1092,91,128,91.21,70.36,0,1.0,0,0,1,1,0,2025-12-01 00:00:00
1093,92,140,90.59,96.21,0,0.97,0,1,1,1,1,2025-01-01 00:00:00
1094,92,83,100.0,70.82,3,0.89,0,0,1,1,1,2025-02-01 00:00:00
1095,92,118,89.17,100.0,1,0.97,0,1,1,1,1,2025-03-01 00:00:00
1096,92,132,100.0,69.31,1,0.94,1,0,1,1,1,2025-04-01 00:00:00
1097,92,53,91.44,94.28,2,0.9,0,0,1,1,1,2025-05-01 00:00:00
1098,92,101,92.93,84.99,2,0.96,1,0,1,1,1,2025-06-01 00:00:00
1099,92,115,89.5,86.21,1,0.94,0,1,1,1,1,2025-07-01 00:00:00
1100,92,92,95.87,80.5,0,0.87,1,0,1,1,1,2025-08-01 00:00:00
1101,92,79,92.46,90.08,0,0.87,1,0,1,1,1,2025-09-01 00:00:00
1102,92,173,99.91,92.88,2,0.88,1,1,1,1,1,2025-10-01 00:00:00
1103,92,78,85.39,100.0,4,0.88,0,0,1,1,1,2025-11-01 00:00:00
1104,92,69,93.07,86.57,2,0.86,1,0,1,1,1,2025-12-01 00:00:00
1105,93,121,89.4,72.8,3,0.9,0,0,0,1,0,2025-01-01 00:00:00
1106,93,44,99.37,87.3,1,0.89,1,0,0,1,0,2025-02-01 00:00:00
1107,93,114,94.39,98.6,1,0.93,1,1,0,1,0,2025-03-01 00:00:00
1108,93,92,83.4,100.0,4,0.9,0,0,0,1,0,2025-04-01 00:00:00
1109,93,139,88.39,77.6,2,0.96,0,0,0,1,0,2025-05-01 00:00:00
1110,93,124,90.6,100.0,0,0.89,0,1,0,1,0,2025-06-01 00:00:00
1111,93,140,95.65,77.37,2,0.89,1,0,0,1,0,2025-07-01 00:00:00
1112,93,132,95.67,99.81,1,0.98,1,1,0,1,0,2025-08-01 00:00:00
1113,93,157,95.41,64.86,3,1.0,0,0,0,1,0,2025-09-01 00:00:00
1114,93,143,100.0,74.79,0,0.95,1,0,0,1,0,2025-10-01 00:00:00
1115,93,69,93.83,83.96,4,0.86,0,0,0,1,0,2025-11-01 00:00:00
1116,93,120,89.02,89.37,1,0.99,0,1,0,1,0,2025-12-01 00:00:00
1117,94,95,92.13,96.1,5,0.97,0,0,1,1,1,2025-01-01 00:00:00
1118,94,78,100.0,88.35,4,0.99,0,0,1,1,1,2025-02-01 00:00:00
1119,94,140,95.01,100.0,2,1.0,1,1,1,1,1,2025-03-01 00:00:00
1120,94,100,86.39,92.47,0,0.98,0,1,1,1,1,2025-04-01 00:00:00
1121,94,179,96.17,75.98,4,0.87,0,0,1,1,1,2025-05-01 00:00:00
1122,94,102,96.57,100.0,1,0.98,1,1,1,1,1,2025-06-01 00:00:00
1123,94,148,96.74,84.06,2,0.89,1,0,1,1,1,2025-07-01 00:00:00
1124,94,82,90.11,91.07,3,0.96,0,0,1,1,1,2025-08-01 00:00:00
1125,94,76,89.01,99.43,1,0.97,0,0,1,1,1,2025-09-01 00:00:00
1126,94,103,92.68,68.92,5,0.96,0,0,1,1,1,2025-10-01 00:00:00
1127,94,70,95.55,100.0,5,0.95,0,0,1,1,1,2025-11-01 00:00:00
1128,94,111,98.87,86.89,1,0.92,1,1,1,1,1,2025-12-01 00:00:00
1129,95,135,94.83,83.85,2,0.94,1,0,0,0,1,2025-01-01 00:00:00
1130,95,122,91.44,73.73,2,0.89,0,0,0,0,1,2025-02-01 00:00:00
1131,95,123,97.35,95.28,4,0.91,0,1,0,0,1,2025-03-01 00:00:00
1132,95,165,93.33,88.02,1,0.92,1,1,0,0,1,2025-04-01 00:00:00
1133,95,122,100.0,98.2,3,0.95,0,1,0,0,1,2025-05-01 00:00:00
1134,95,137,99.1,100.0,2,0.98,1,1,0,0,1,2025-06-01 00:00:00
1135,95,142,100.0,94.03,1,0.86,1,1,0,0,1,2025-07-01 00:00:00
1136,95,87,98.3,76.75,1,0.93,1,0,0,0,1,2025-08-01 00:00:00
1137,95,81,93.63,93.35,4,0.89,0,0,0,0,1,2025-09-01 00:00:00
1138,95,160,91.42,74.63,0,0.99,0,0,0,0,1,2025-10-01 00:00:00
1139,95,81,95.22,83.24,3,0.91,0,0,0,0,1,2025-11-01 00:00:00
1140,95,117,92.37,80.34,3,0.99,0,0,0,0,1,2025-12-01 00:00:00
1141,96,131,95.13,91.03,1,0.9,1,1,1,1,0,2025-01-01 00:00:00
1142,96,116,95.98,95.03,2,0.85,1,1,1,1,0,2025-02-01 00:00:00
1143,96,125,95.93,80.82,2,0.97,1,0,1,1,0,2025-03-01 00:00:00
1144,96,98,92.07,93.1,2,0.96,1,0,1,1,0,2025-04-01 00:00:00
1145,96,97,97.14,80.73,2,0.96,1,0,1,1,0,2025-05-01 00:00:00
1146,96,106,96.54,72.65,4,0.92,0,0,1,1,0,2025-06-01 00:00:00
1147,96,95,91.95,90.1,3,0.95,0,0,1,1,0,2025-07-01 00:00:00
1148,96,103,89.18,91.02,2,0.9,0,1,1,1,0,2025-08-01 00:00:00
1149,96,152,90.31,75.59,0,0.86,0,0,1,1,0,2025-09-01 00:00:00
1150,96,148,92.72,88.44,1,0.93,1,1,1,1,0,2025-10-01 00:00:00
1151,96,159,94.93,94.83,2,0.88,1,1,1,1,0,2025-11-01 00:00:00
1152,96,77,100.0,84.37,2,0.91,1,0,1,1,0,2025-12-01 00:00:00
1153,97,98,91.91,79.29,0,0.88,0,0,1,1,0,2025-01-01 00:00:00
1154,97,103,93.62,91.16,2,0.89,1,1,1,1,0,2025-02-01 00:00:00
1155,97,124,94.37,78.82,1,0.97,1,0,1,1,0,2025-03-01 00:00:00
1156,97,74,98.49,75.49,3,0.9,0,0,1,1,0,2025-04-01 00:00:00
1157,97,108,94.35,92.38,1,0.94,1,1,1,1,0,2025-05-01 00:00:00
1158,97,112,89.72,91.37,1,0.93,0,1,1,1,0,2025-06-01 00:00:00
1159,97,118,100.0,96.77,3,0.92,0,1,1,1,0,2025-07-01 00:00:00
1160,97,155,92.0,92.17,2,0.9,1,1,1,1,0,2025-08-01 00:00:00
1161,97,77,98.93,94.69,2,0.95,1,0,1,1,0,2025-09-01 00:00:00
1162,97,109,93.09,85.01,0,0.86,1,1,1,1,0,2025-10-01 00:00:00
1163,97,188,89.1,98.23,2,0.86,0,1,1,1,0,2025-11-01 00:00:00
1164,97,167,100.0,76.38,1,0.97,1,0,1,1,0,2025-12-01 00:00:00
1165,98,104,94.75,81.4,2,0.92,1,0,0,1,1,2025-01-01 00:00:00
1166,98,92,97.24,71.95,1,0.87,1,0,0,1,1,2025-02-01 00:00:00
1167,98,68,100.0,88.17,3,0.98,0,0,0,1,1,2025-03-01 00:00:00
1168,98,148,94.73,89.93,1,0.92,1,1,0,1,1,2025-04-01 00:00:00
1169,98,143,93.17,100.0,3,0.85,0,1,0,1,1,2025-05-01 00:00:00
1170,98,88,90.52,100.0,1,0.99,0,0,0,1,1,2025-06-01 00:00:00
1171,98,136,97.64,83.54,2,0.88,1,0,0,1,1,2025-07-01 00:00:00
1172,98,150,97.57,71.06,1,0.95,1,0,0,1,1,2025-08-01 00:00:00
1173,98,142,100.0,91.02,2,0.87,1,1,0,1,1,2025-09-01 00:00:00
1174,98,87,96.07,84.13,1,0.95,1,0,0,1,1,2025-10-01 00:00:00
1175,98,101,96.06,89.41,2,0.87,1,1,0,1,1,2025-11-01 00:00:00
1176,98,149,95.56,88.73,2,0.99,1,1,0,1,1,2025-12-01 00:00:00
1177,99,147,91.9,84.14,2,0.89,0,0,1,1,1,2025-01-01 00:00:00
1178,99,121,94.27,75.91,4,0.95,0,0,1,1,1,2025-02-01 00:00:00
1179,99,140,97.66,77.79,1,0.89,1,0,1,1,1,2025-03-01 00:00:00
1180,99,113,97.66,100.0,2,0.91,1,1,1,1,1,2025-04-01 00:00:00
1181,99,93,91.28,76.66,0,0.99,0,0,1,1,1,2025-05-01 00:00:00
1182,99,117,92.28,96.81,0,0.87,1,1,1,1,1,2025-06-01 00:00:00
1183,99,123,98.84,99.28,0,0.91,1,1,1,1,1,2025-07-01 00:00:00
1184,99,99,98.11,100.0,2,0.9,1,0,1,1,1,2025-08-01 00:00:00
1185,99,115,94.26,100.0,2,0.95,1,1,1,1,1,2025-09-01 00:00:00
1186,99,186,100.0,79.82,4,0.89,0,0,1,1,1,2025-10-01 00:00:00
1187,99,103,93.03,73.87,2,0.95,1,0,1,1,1,2025-11-01 00:00:00
1188,99,141,99.49,75.17,0,0.96,1,0,1,1,1,2025-12-01 00:00:00
1189,100,107,94.54,88.84,2,0.85,1,1,1,1,1,2025-01-01 00:00:00
1190,100,102,100.0,91.0,0,0.92,1,1,1,1,1,2025-02-01 00:00:00
1191,100,116,94.43,86.35,4,0.87,0,1,1,1,1,2025-03-01 00:00:00
1192,100,144,88.67,100.0,2,0.88,0,1,1,1,1,2025-04-01 00:00:00
1193,100,167,86.69,85.65,2,0.95,0,1,1,1,1,2025-05-01 00:00:00
1194,100,135,92.7,97.08,2,0.85,1,1,1,1,1,2025-06-01 00:00:00
1195,100,112,94.01,64.99,1,0.95,1,0,1,1,1,2025-07-01 00:00:00
1196,100,158,94.25,99.19,2,0.97,1,1,1,1,1,2025-08-01 00:00:00
1197,100,112,100.0,74.15,3,1.0,0,0,1,1,1,2025-09-01 00:00:00
1198,100,130,89.65,100.0,2,0.91,0,1,1,1,1,2025-10-01 00:00:00
1199,100,145,96.76,100.0,1,0.87,1,1,1,1,1,2025-11-01 00:00:00
1200,100,119,98.02,68.58,3,0.86,0,0,1,1,1,2025-12-01 00:00:00
1201,101,146,91.39,96.09,1,0.91,0,1,1,1,1,2025-01-01 00:00:00
1202,101,95,89.26,91.3,1,0.96,0,0,1,1,1,2025-02-01 00:00:00
1203,101,115,93.54,93.04,4,0.87,0,1,1,1,1,2025-03-01 00:00:00
1204,101,135,92.44,88.45,1,0.9,1,1,1,1,1,2025-04-01 00:00:00
1205,101,134,98.86,100.0,2,0.98,1,1,1,1,1,2025-05-01 00:00:00
1206,101,95,94.08,76.63,2,0.87,1,0,1,1,1,2025-06-01 00:00:00
1207,101,101,97.29,79.39,2,0.97,1,0,1,1,1,2025-07-01 00:00:00
1208,101,79,84.53,73.18,0,0.96,0,0,1,1,1,2025-08-01 00:00:00
1209,101,63,92.48,100.0,2,0.87,1,0,1,1,1,2025-09-01 00:00:00
1210,101,147,94.49,74.17,2,1.0,1,0,1,1,1,2025-10-01 00:00:00
1211,101,87,93.24,82.05,4,0.87,0,0,1,1,1,2025-11-01 00:00:00
1212,101,89,92.52,72.93,2,0.93,1,0,1,1,1,2025-12-01 00:00:00
1213,102,94,97.63,86.61,2,0.85,1,0,1,0,1,2025-01-01 00:00:00
1214,102,100,93.07,93.31,0,0.95,1,1,1,0,1,2025-02-01 00:00:00
1215,102,151,86.72,97.93,2,0.92,0,1,1,0,1,2025-03-01 00:00:00
1216,102,128,91.36,85.56,0,0.96,0,1,1,0,1,2025-04-01 00:00:00
1217,102,141,93.86,95.53,2,0.94,1,1,1,0,1,2025-05-01 00:00:00
1218,102,77,100.0,85.72,2,0.87,1,0,1,0,1,2025-06-01 00:00:00
1219,102,149,100.0,92.31,2,0.91,1,1,1,0,1,2025-07-01 00:00:00
1220,102,109,99.73,87.34,2,0.95,1,1,1,0,1,2025-08-01 00:00:00
1221,102,81,98.19,89.76,3,0.98,0,0,1,0,1,2025-09-01 00:00:00
1222,102,138,100.0,83.84,3,0.86,0,0,1,0,1,2025-10-01 00:00:00
1223,102,83,97.27,81.04,0,0.87,1,0,1,0,1,2025-11-01 00:00:00
1224,102,146,100.0,100.0,1,0.96,1,1,1,0,1,2025-12-01 00:00:00
1225,103,109,95.58,80.96,3,0.94,0,0,1,1,1,2025-01-01 00:00:00
1226,103,144,94.7,84.31,3,0.91,0,0,1,1,1,2025-02-01 00:00:00
1227,103,137,95.08,79.98,2,0.99,1,0,1,1,1,2025-03-01 00:00:00
1228,103,152,92.36,91.72,1,0.9,1,1,1,1,1,2025-04-01 00:00:00
1229,103,104,96.94,93.51,2,0.87,1,1,1,1,1,2025-05-01 00:00:00
1230,103,39,90.91,90.8,1,0.89,0,0,1,1,1,2025-06-01 00:00:00
1231,103,131,95.33,84.31,1,0.86,1,0,1,1,1,2025-07-01 00:00:00
1232,103,154,97.33,87.84,0,0.93,1,1,1,1,1,2025-08-01 00:00:00
1233,103,115,91.08,94.54,1,0.94,0,1,1,1,1,2025-09-01 00:00:00
1234,103,112,95.49,100.0,4,0.94,0,1,1,1,1,2025-10-01 00:00:00
1235,103,135,94.91,95.07,4,0.97,0,1,1,1,1,2025-11-01 00:00:00
1236,103,137,94.86,95.29,0,0.95,1,1,1,1,1,2025-12-01 00:00:00
1237,104,124,100.0,83.3,1,0.98,1,0,1,1,1,2025-01-01 00:00:00
1238,104,89,99.62,81.92,2,0.95,1,0,1,1,1,2025-02-01 00:00:00
1239,104,111,96.5,83.91,0,0.9,1,0,1,1,1,2025-03-01 00:00:00
1240,104,123,88.83,100.0,3,0.93,0,1,1,1,1,2025-04-01 00:00:00
1241,104,104,94.14,76.22,3,0.93,0,0,1,1,1,2025-05-01 00:00:00
1242,104,172,92.57,70.35,1,0.96,1,0,1,1,1,2025-06-01 00:00:00
1243,104,95,98.65,92.22,1,0.89,1,0,1,1,1,2025-07-01 00:00:00
1244,104,126,95.75,80.13,5,0.86,0,0,1,1,1,2025-08-01 00:00:00
1245,104,48,98.07,87.98,3,0.98,0,0,1,1,1,2025-09-01 00:00:00
1246,104,118,95.77,91.65,2,0.99,1,1,1,1,1,2025-10-01 00:00:00
1247,104,95,100.0,92.11,1,0.92,1,0,1,1,1,2025-11-01 00:00:00
1248,104,109,92.01,80.94,2,0.87,1,0,1,1,1,2025-12-01 00:00:00
1249,105,110,96.53,74.88,0,0.92,1,0,0,0,1,2025-01-01 00:00:00
1250,105,116,88.62,88.34,1,0.94,0,1,0,0,1,2025-02-01 00:00:00
1251,105,138,97.39,76.64,1,0.93,1,0,0,0,1,2025-03-01 00:00:00
1252,105,152,100.0,94.59,0,1.0,1,1,0,0,1,2025-04-01 00:00:00
1253,105,81,92.82,100.0,1,1.0,1,0,0,0,1,2025-05-01 00:00:00
1254,105,128,100.0,86.89,5,0.99,0,1,0,0,1,2025-06-01 00:00:00
1255,105,98,98.46,60.92,1,0.87,1,0,0,0,1,2025-07-01 00:00:00
1256,105,113,91.3,75.46,2,0.98,0,0,0,0,1,2025-08-01 00:00:00
1257,105,124,100.0,100.0,1,0.94,1,1,0,0,1,2025-09-01 00:00:00
1258,105,129,94.66,89.58,1,0.9,1,1,0,0,1,2025-10-01 00:00:00
1259,105,141,88.71,88.81,2,0.95,0,1,0,0,1,2025-11-01 00:00:00
1260,105,124,94.8,88.16,1,0.96,1,1,0,0,1,2025-12-01 00:00:00
1261,106,143,87.98,81.05,2,0.99,0,0,1,1,1,2025-01-01 00:00:00
1262,106,102,95.72,79.28,3,0.97,0,0,1,1,1,2025-02-01 00:00:00
1263,106,156,94.68,96.0,3,0.85,0,1,1,1,1,2025-03-01 00:00:00
1264,106,108,85.43,87.54,4,0.86,0,1,1,1,1,2025-04-01 00:00:00
1265,106,117,100.0,90.85,2,0.89,1,1,1,1,1,2025-05-01 00:00:00
1266,106,149,99.0,90.23,4,0.86,0,1,1,1,1,2025-06-01 00:00:00
1267,106,88,93.0,99.97,1,0.86,1,0,1,1,1,2025-07-01 00:00:00
1268,106,93,100.0,100.0,0,0.97,1,0,1,1,1,2025-08-01 00:00:00
1269,106,144,100.0,92.84,2,0.93,1,1,1,1,1,2025-09-01 00:00:00
1270,106,89,96.33,100.0,3,0.94,0,0,1,1,1,2025-10-01 00:00:00
1271,106,91,88.73,73.08,1,0.93,0,0,1,1,1,2025-11-01 00:00:00
1272,106,114,97.07,82.94,3,0.91,0,0,1,1,1,2025-12-01 00:00:00
1273,107,144,87.23,64.15,5,0.96,0,0,1,0,1,2025-01-01 00:00:00
1274,107,170,94.22,90.97,2,0.86,1,1,1,0,1,2025-02-01 00:00:00
1275,107,53,91.19,100.0,2,0.93,0,0,1,0,1,2025-03-01 00:00:00
1276,107,144,90.33,77.03,5,0.94,0,0,1,0,1,2025-04-01 00:00:00
1277,107,74,99.81,88.09,0,0.89,1,0,1,0,1,2025-05-01 00:00:00
1278,107,141,97.86,83.78,2,0.9,1,0,1,0,1,2025-06-01 00:00:00
1279,107,166,94.65,83.46,3,0.93,0,0,1,0,1,2025-07-01 00:00:00
1280,107,156,100.0,85.18,1,0.88,1,1,1,0,1,2025-08-01 00:00:00
1281,107,92,85.6,100.0,1,0.97,0,0,1,0,1,2025-09-01 00:00:00
1282,107,80,97.78,84.24,1,0.93,1,0,1,0,1,2025-10-01 00:00:00
1283,107,61,91.65,66.93,1,0.91,0,0,1,0,1,2025-11-01 00:00:00
