record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
1814,152,156,93.93,63.65,2,,0.97,0,2025-02-01 00:00:00
1815,152,149,91.9,80.2,0,,0.88,0,2025-03-01 00:00:00
1816,152,149,94.87,85.81,3,Shows strong ethical compliance and teamwork.,0.91,0,2025-04-01 00:00:00
1817,152,119,98.96,79.69,3,,0.92,0,2025-05-01 00:00:00
1818,152,126,97.99,90.29,2,Excellent collaboration skills during month-end reconciliation.,0.94,0,2025-06-01 00:00:00
1819,152,136,91.76,100.0,1,,0.81,0,2025-07-01 00:00:00
1820,152,149,90.81,94.78,1,,0.9,0,2025-08-01 00:00:00
1821,152,133,94.74,90.59,2,,0.89,0,2025-09-01 00:00:00
1822,152,88,96.82,75.72,4,Shows strong ethical compliance and teamwork.,0.91,0,2025-10-01 00:00:00
1823,152,120,89.5,83.37,2,,0.87,0,2025-11-01 00:00:00
1824,152,131,93.32,100.0,1,,0.84,0,2025-12-01 00:00:00
1825,153,136,90.63,83.65,2,,0.9,0,2025-01-01 00:00:00
1826,153,138,97.29,94.51,1,Minor KYC compliance oversight noted.,0.83,0,2025-02-01 00:00:00
1827,153,99,99.61,83.15,1,,0.9,0,2025-03-01 00:00:00
1828,153,124,93.17,98.47,2,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-04-01 00:00:00
1829,153,70,89.77,92.8,1,,0.97,0,2025-05-01 00:00:00
1830,153,112,95.92,100.0,3,Minor KYC compliance oversight noted.,0.94,0,2025-06-01 00:00:00
1831,153,29,92.13,94.54,2,,0.94,0,2025-07-01 00:00:00
1832,153,97,96.6,89.66,4,,0.94,0,2025-08-01 00:00:00
1833,153,123,90.16,95.58,2,Consistently meets targets with high integrity.,0.86,0,2025-09-01 00:00:00
1834,153,94,98.29,91.35,2,,0.97,0,2025-10-01 00:00:00
1835,153,162,96.49,89.69,1,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-11-01 00:00:00
1836,153,118,100.0,84.25,3,,0.9,0,2025-12-01 00:00:00
1837,154,72,96.6,87.78,1,Excellent collaboration skills during month-end reconciliation.,0.8,0,2025-01-01 00:00:00
1838,154,138,97.66,82.9,2,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-02-01 00:00:00
1839,154,123,95.01,77.11,2,,0.84,0,2025-03-01 00:00:00
1840,154,153,92.71,97.1,1,,0.86,0,2025-04-01 00:00:00
1841,154,45,90.84,79.61,4,,0.82,0,2025-05-01 00:00:00
1842,154,103,93.18,84.46,4,,0.85,0,2025-06-01 00:00:00
1843,154,156,90.43,76.35,1,,0.92,0,2025-07-01 00:00:00
1844,154,101,93.4,93.04,0,Shows strong ethical compliance and teamwork.,0.91,0,2025-08-01 00:00:00
1845,154,95,97.74,81.61,3,Excellent collaboration skills during month-end reconciliation.,0.83,0,2025-09-01 00:00:00
1846,154,115,91.57,84.15,0,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-10-01 00:00:00
1847,154,166,95.99,91.97,0,,0.86,1,2025-11-01 00:00:00
1848,154,133,97.12,77.27,4,Minor KYC compliance oversight noted.,0.89,0,2025-12-01 00:00:00
1849,155,107,98.29,100.0,3,,0.89,0,2025-01-01 00:00:00
1850,155,122,92.68,89.36,3,Consistently meets targets with high integrity.,0.88,0,2025-02-01 00:00:00
1851,155,114,95.13,82.87,1,,0.88,0,2025-03-01 00:00:00
1852,155,104,91.61,83.49,3,Minor KYC compliance oversight noted.,0.93,0,2025-04-01 00:00:00
1853,155,138,94.58,80.92,0,Struggles with meeting deadlines.,0.92,0,2025-05-01 00:00:00
1854,155,95,100.0,97.47,3,,0.96,0,2025-06-01 00:00:00
1855,155,149,89.97,94.37,5,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-07-01 00:00:00
1856,155,189,97.62,90.9,3,,0.98,0,2025-08-01 00:00:00
1857,155,89,95.91,70.81,0,Minor KYC compliance oversight noted.,0.83,0,2025-09-01 00:00:00
1858,155,151,86.03,96.33,0,Needs improvement in peer collaboration and ledger speed.,0.89,0,2025-10-01 00:00:00
1859,155,140,97.19,80.94,3,,0.94,0,2025-11-01 00:00:00
1860,155,94,96.25,96.58,2,Struggles with meeting deadlines.,0.89,0,2025-12-01 00:00:00
1861,156,172,86.76,70.94,2,Shows strong ethical compliance and teamwork.,0.97,0,2025-01-01 00:00:00
1862,156,133,94.21,100.0,4,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-02-01 00:00:00
1863,156,134,93.98,81.52,1,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-03-01 00:00:00
1864,156,126,100.0,95.63,3,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-04-01 00:00:00
1865,156,99,89.91,89.47,2,,0.9,0,2025-05-01 00:00:00
1866,156,144,95.25,80.72,2,,0.89,0,2025-06-01 00:00:00
1867,156,109,100.0,82.21,4,,0.95,0,2025-07-01 00:00:00
1868,156,164,93.22,82.96,3,Shows strong ethical compliance and teamwork.,0.9,0,2025-08-01 00:00:00
1869,156,108,87.9,78.19,1,,0.94,0,2025-09-01 00:00:00
1870,156,96,100.0,89.91,2,,0.91,0,2025-10-01 00:00:00
1871,156,99,100.0,98.01,2,,0.86,0,2025-11-01 00:00:00
1872,156,106,92.61,89.1,2,,0.92,0,2025-12-01 00:00:00
1873,157,143,98.35,96.25,2,,0.85,0,2025-01-01 00:00:00
1874,157,92,98.29,88.42,1,,0.9,0,2025-02-01 00:00:00
1875,157,98,100.0,100.0,4,,0.84,0,2025-03-01 00:00:00
1876,157,138,94.85,76.7,3,Struggles with meeting deadlines.,0.96,0,2025-04-01 00:00:00
1877,157,115,95.68,85.96,1,,0.96,0,2025-05-01 00:00:00
1878,157,162,96.92,78.12,1,Shows strong ethical compliance and teamwork.,0.83,0,2025-06-01 00:00:00
1879,157,146,98.99,88.92,0,Needs improvement in peer collaboration and ledger speed.,0.99,1,2025-07-01 00:00:00
1880,157,99,96.8,90.1,3,Struggles with meeting deadlines.,0.82,0,2025-08-01 00:00:00
1881,157,99,90.62,76.96,1,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-09-01 00:00:00
1882,157,133,96.91,73.6,4,Shows strong ethical compliance and teamwork.,0.86,0,2025-10-01 00:00:00
1883,157,109,94.15,80.92,1,,0.92,0,2025-11-01 00:00:00
1884,157,136,94.18,85.72,0,Minor KYC compliance oversight noted.,0.95,0,2025-12-01 00:00:00
1885,158,149,96.84,97.18,1,,0.9,0,2025-01-01 00:00:00
1886,158,110,96.44,77.6,3,Consistently meets targets with high integrity.,0.84,0,2025-02-01 00:00:00
1887,158,137,95.7,78.32,2,,0.92,0,2025-03-01 00:00:00
1888,158,78,92.65,65.4,1,Consistently meets targets with high integrity.,0.95,0,2025-04-01 00:00:00
1889,158,121,95.31,100.0,1,Struggles with meeting deadlines.,0.91,0,2025-05-01 00:00:00
1890,158,113,96.11,71.74,1,,0.92,0,2025-06-01 00:00:00
1891,158,119,96.34,74.25,2,,0.94,0,2025-07-01 00:00:00
1892,158,91,97.25,86.93,3,,0.91,0,2025-08-01 00:00:00
1893,158,99,95.36,85.19,3,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-09-01 00:00:00
1894,158,123,100.0,83.16,2,Needs improvement in peer collaboration and ledger speed.,1.0,0,2025-10-01 00:00:00
1895,158,123,94.32,87.19,1,,0.82,0,2025-11-01 00:00:00
1896,158,135,90.44,89.64,2,,1.0,0,2025-12-01 00:00:00
1897,159,94,93.91,77.48,2,,0.83,0,2025-01-01 00:00:00
1898,159,105,97.5,90.34,1,,0.87,0,2025-02-01 00:00:00
1899,159,140,93.21,73.82,1,Consistently meets targets with high integrity.,0.8,0,2025-03-01 00:00:00
1900,159,187,95.69,87.14,1,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-04-01 00:00:00
1901,159,73,95.37,97.84,2,,0.81,0,2025-05-01 00:00:00
1902,159,113,97.01,100.0,1,,0.92,0,2025-06-01 00:00:00
1903,159,128,94.59,63.23,3,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-07-01 00:00:00
1904,159,135,100.0,97.1,3,,0.91,0,2025-08-01 00:00:00
1905,159,117,97.2,100.0,1,Struggles with meeting deadlines.,0.83,0,2025-09-01 00:00:00
1906,159,153,97.95,94.19,2,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-10-01 00:00:00
1907,159,112,92.47,90.42,3,,1.0,0,2025-11-01 00:00:00
1908,159,116,94.79,90.03,0,Shows strong ethical compliance and teamwork.,0.8,0,2025-12-01 00:00:00
1909,160,152,94.93,84.65,0,Shows strong ethical compliance and teamwork.,0.94,0,2025-01-01 00:00:00
1910,160,136,100.0,100.0,6,,0.89,0,2025-02-01 00:00:00
1911,160,119,99.79,100.0,0,Consistently meets targets with high integrity.,0.83,1,2025-03-01 00:00:00
1912,160,74,99.37,88.19,1,Struggles with meeting deadlines.,0.98,0,2025-04-01 00:00:00
1913,160,116,97.69,79.59,3,Struggles with meeting deadlines.,0.92,0,2025-05-01 00:00:00
1914,160,59,95.57,100.0,3,,0.88,0,2025-06-01 00:00:00
1915,160,90,91.05,79.83,2,Struggles with meeting deadlines.,0.87,0,2025-07-01 00:00:00
1916,160,146,99.65,86.15,2,,0.92,0,2025-08-01 00:00:00
1917,160,110,98.03,83.79,2,Needs improvement in peer collaboration and ledger speed.,0.85,0,2025-09-01 00:00:00
1918,160,75,98.2,88.06,4,Struggles with meeting deadlines.,0.99,0,2025-10-01 00:00:00
1919,160,95,97.33,78.93,4,Consistently meets targets with high integrity.,1.0,0,2025-11-01 00:00:00
1920,160,120,93.26,87.67,2,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-12-01 00:00:00
1921,161,112,91.52,89.59,2,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-01-01 00:00:00
1922,161,130,94.41,93.05,0,Minor KYC compliance oversight noted.,1.0,0,2025-02-01 00:00:00
1923,161,127,89.86,100.0,2,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-03-01 00:00:00
1924,161,143,95.55,99.9,5,,0.98,0,2025-04-01 00:00:00
1925,161,117,95.04,82.13,1,,0.89,0,2025-05-01 00:00:00
1926,161,97,91.48,86.26,0,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-06-01 00:00:00
1927,161,132,100.0,100.0,5,Minor KYC compliance oversight noted.,0.86,0,2025-07-01 00:00:00
1928,161,94,90.71,92.81,4,,0.87,0,2025-08-01 00:00:00
1929,161,122,92.91,82.33,2,Struggles with meeting deadlines.,0.89,0,2025-09-01 00:00:00
1930,161,144,94.75,90.16,4,Minor KYC compliance oversight noted.,0.95,0,2025-10-01 00:00:00
1931,161,151,93.9,89.82,6,,0.99,0,2025-11-01 00:00:00
1932,161,80,94.75,75.16,2,Excellent collaboration skills during month-end reconciliation.,0.83,0,2025-12-01 00:00:00
1933,162,126,94.73,79.78,1,Minor KYC compliance oversight noted.,0.95,0,2025-01-01 00:00:00
1934,162,168,93.2,67.98,1,Minor KYC compliance oversight noted.,0.85,0,2025-02-01 00:00:00
1935,162,138,92.31,96.88,3,Minor KYC compliance oversight noted.,0.83,0,2025-03-01 00:00:00
1936,162,161,95.56,72.75,0,,1.0,0,2025-04-01 00:00:00
1937,162,179,88.84,67.43,2,Minor KYC compliance oversight noted.,0.81,0,2025-05-01 00:00:00
1938,162,128,93.56,89.22,0,,0.83,0,2025-06-01 00:00:00
1939,162,91,95.5,100.0,1,,0.96,0,2025-07-01 00:00:00
1940,162,136,96.69,76.18,4,,0.92,0,2025-08-01 00:00:00
1941,162,96,94.11,91.31,4,,0.85,0,2025-09-01 00:00:00
1942,162,103,90.03,80.82,0,Minor KYC compliance oversight noted.,0.83,0,2025-10-01 00:00:00
1943,162,114,94.41,100.0,1,Shows strong ethical compliance and teamwork.,0.93,0,2025-11-01 00:00:00
1944,162,148,93.66,86.65,1,,0.84,0,2025-12-01 00:00:00
1945,163,174,97.32,63.09,2,Shows strong ethical compliance and teamwork.,0.9,0,2025-01-01 00:00:00
1946,163,156,98.56,96.1,1,Consistently meets targets with high integrity.,0.87,0,2025-02-01 00:00:00
1947,163,92,94.74,88.18,6,,0.83,0,2025-03-01 00:00:00
1948,163,78,95.48,80.5,4,Shows strong ethical compliance and teamwork.,0.97,0,2025-04-01 00:00:00
1949,163,207,96.92,88.18,3,Struggles with meeting deadlines.,0.95,0,2025-05-01 00:00:00
1950,163,159,96.71,96.66,1,,0.89,0,2025-06-01 00:00:00
1951,163,62,93.45,97.53,3,Shows strong ethical compliance and teamwork.,0.92,0,2025-07-01 00:00:00
1952,163,133,94.43,97.24,1,Consistently meets targets with high integrity.,0.93,0,2025-08-01 00:00:00
1953,163,102,96.3,100.0,0,Consistently meets targets with high integrity.,0.81,1,2025-09-01 00:00:00
1954,163,112,96.95,89.97,4,,0.9,0,2025-10-01 00:00:00
1955,163,151,98.78,76.23,1,,0.99,0,2025-11-01 00:00:00
1956,163,157,100.0,86.74,2,Shows strong ethical compliance and teamwork.,0.88,0,2025-12-01 00:00:00
1957,164,99,91.62,85.32,0,Struggles with meeting deadlines.,0.85,0,2025-01-01 00:00:00
1958,164,98,97.35,80.54,3,Struggles with meeting deadlines.,0.8,0,2025-02-01 00:00:00
1959,164,114,95.77,78.32,3,Struggles with meeting deadlines.,0.88,0,2025-03-01 00:00:00
1960,164,104,92.13,100.0,2,,0.91,0,2025-04-01 00:00:00
1961,164,79,97.45,93.69,2,Consistently meets targets with high integrity.,0.98,0,2025-05-01 00:00:00
1962,164,122,95.77,72.3,0,Struggles with meeting deadlines.,0.92,0,2025-06-01 00:00:00
1963,164,87,92.26,80.94,1,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-07-01 00:00:00
1964,164,112,99.99,89.35,5,,0.82,0,2025-08-01 00:00:00
1965,164,108,87.47,92.92,1,Struggles with meeting deadlines.,0.89,0,2025-09-01 00:00:00
1966,164,86,94.62,73.88,3,Shows strong ethical compliance and teamwork.,0.95,0,2025-10-01 00:00:00
1967,164,73,100.0,83.89,2,Shows strong ethical compliance and teamwork.,0.9,0,2025-11-01 00:00:00
1968,164,124,95.41,68.3,4,Shows strong ethical compliance and teamwork.,0.86,0,2025-12-01 00:00:00
1969,165,71,90.15,98.97,2,,0.8,0,2025-01-01 00:00:00
1970,165,84,93.77,74.53,2,,0.88,0,2025-02-01 00:00:00
1971,165,130,98.61,84.13,1,Needs improvement in peer collaboration and ledger speed.,0.89,0,2025-03-01 00:00:00
1972,165,141,89.81,73.38,2,,0.86,0,2025-04-01 00:00:00
1973,165,130,96.57,99.75,1,,0.8,0,2025-05-01 00:00:00
1974,165,117,91.88,100.0,5,,0.99,0,2025-06-01 00:00:00
1975,165,134,92.09,71.66,2,Shows strong ethical compliance and teamwork.,0.99,0,2025-07-01 00:00:00
1976,165,57,90.55,92.33,0,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-08-01 00:00:00
1977,165,85,92.13,89.94,1,,0.92,0,2025-09-01 00:00:00
1978,165,81,90.16,100.0,1,,0.95,0,2025-10-01 00:00:00
1979,165,158,89.7,86.9,1,Shows strong ethical compliance and teamwork.,0.98,0,2025-11-01 00:00:00
1980,165,123,91.77,87.23,4,Excellent collaboration skills during month-end reconciliation.,0.86,0,2025-12-01 00:00:00
1981,166,134,98.54,90.88,2,Consistently meets targets with high integrity.,0.93,0,2025-01-01 00:00:00
1982,166,130,92.11,84.84,3,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-02-01 00:00:00
1983,166,116,96.14,93.02,2,Needs improvement in peer collaboration and ledger speed.,0.95,0,2025-03-01 00:00:00
1984,166,131,95.73,90.94,2,,0.83,0,2025-04-01 00:00:00
1985,166,156,96.11,93.56,2,,0.96,0,2025-05-01 00:00:00
1986,166,101,99.79,85.14,0,,0.87,0,2025-06-01 00:00:00
1987,166,105,90.56,95.61,3,,0.99,0,2025-07-01 00:00:00
1988,166,156,90.27,86.03,2,,0.89,0,2025-08-01 00:00:00
1989,166,106,94.89,90.74,3,,0.99,0,2025-09-01 00:00:00
1990,166,101,91.85,90.26,4,Shows strong ethical compliance and teamwork.,0.93,0,2025-10-01 00:00:00
1991,166,153,94.21,82.77,2,,0.91,0,2025-11-01 00:00:00
1992,166,97,100.0,79.13,2,,0.92,0,2025-12-01 00:00:00
1993,167,122,98.01,81.9,5,,0.89,0,2025-01-01 00:00:00
1994,167,152,88.54,100.0,2,,0.81,0,2025-02-01 00:00:00
1995,167,75,92.96,99.03,2,,0.95,0,2025-03-01 00:00:00
1996,167,125,88.35,73.03,2,Consistently meets targets with high integrity.,0.98,0,2025-04-01 00:00:00
1997,167,156,92.98,82.89,2,,0.93,0,2025-05-01 00:00:00
1998,167,146,94.05,91.29,4,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-06-01 00:00:00
1999,167,135,86.66,82.42,2,,0.87,0,2025-07-01 00:00:00
2000,167,138,93.79,89.92,1,,0.8,0,2025-08-01 00:00:00
2001,167,155,88.31,66.83,1,Struggles with meeting deadlines.,0.9,0,2025-09-01 00:00:00
2002,167,157,97.43,87.41,1,,0.95,0,2025-10-01 00:00:00
2003,167,195,100.0,81.06,3,Consistently meets targets with high integrity.,0.91,0,2025-11-01 00:00:00
2004,167,151,93.78,84.2,2,,0.99,0,2025-12-01 00:00:00
2005,168,106,89.09,65.09,1,Struggles with meeting deadlines.,0.82,0,2025-01-01 00:00:00
2006,168,86,92.93,82.62,2,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-02-01 00:00:00
2007,168,109,90.9,77.24,3,,0.81,0,2025-03-01 00:00:00
2008,168,141,94.87,76.86,1,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-04-01 00:00:00
2009,168,110,94.81,87.81,3,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-05-01 00:00:00
2010,168,104,94.69,62.0,0,,0.95,0,2025-06-01 00:00:00
2011,168,115,94.51,92.08,4,Shows strong ethical compliance and teamwork.,0.91,0,2025-07-01 00:00:00
2012,168,92,95.53,100.0,3,Needs improvement in peer collaboration and ledger speed.,0.84,0,2025-08-01 00:00:00
2013,168,164,98.08,91.05,2,Consistently meets targets with high integrity.,0.93,0,2025-09-01 00:00:00
2014,168,186,96.56,88.75,2,,0.82,0,2025-10-01 00:00:00
2015,168,138,89.29,85.02,2,Needs improvement in peer collaboration and ledger speed.,0.84,0,2025-11-01 00:00:00
2016,168,178,93.96,83.03,4,,0.81,0,2025-12-01 00:00:00
2017,169,131,94.35,89.98,2,Shows strong ethical compliance and teamwork.,0.9,0,2025-01-01 00:00:00
2018,169,126,96.16,88.44,2,,0.91,0,2025-02-01 00:00:00
2019,169,132,90.68,78.26,0,,0.91,0,2025-03-01 00:00:00
2020,169,97,95.38,90.02,3,Struggles with meeting deadlines.,0.99,0,2025-04-01 00:00:00
2021,169,72,96.49,76.85,1,,0.87,0,2025-05-01 00:00:00
2022,169,111,92.79,82.05,3,,0.94,0,2025-06-01 00:00:00
2023,169,169,94.06,81.11,5,,0.84,0,2025-07-01 00:00:00
2024,169,99,89.88,76.76,3,Minor KYC compliance oversight noted.,0.89,0,2025-08-01 00:00:00
2025,169,108,94.17,100.0,0,Minor KYC compliance oversight noted.,0.83,1,2025-09-01 00:00:00
2026,169,158,99.65,97.01,1,Consistently meets targets with high integrity.,0.81,0,2025-10-01 00:00:00
2027,169,91,91.65,81.1,3,,0.93,0,2025-11-01 00:00:00
2028,169,102,93.74,87.77,1,,0.98,0,2025-12-01 00:00:00
2029,170,93,94.92,100.0,1,,0.94,0,2025-01-01 00:00:00
2030,170,135,97.27,94.64,5,,0.83,0,2025-02-01 00:00:00
2031,170,90,91.42,95.26,0,,0.86,0,2025-03-01 00:00:00
2032,170,91,98.46,98.81,1,Struggles with meeting deadlines.,0.92,0,2025-04-01 00:00:00
2033,170,159,97.59,88.83,3,Consistently meets targets with high integrity.,0.96,0,2025-05-01 00:00:00
2034,170,134,94.88,93.25,1,,0.9,0,2025-06-01 00:00:00
2035,170,74,92.25,81.23,1,Shows strong ethical compliance and teamwork.,0.81,0,2025-07-01 00:00:00
2036,170,108,91.29,82.66,2,,0.87,0,2025-08-01 00:00:00
2037,170,185,94.34,87.34,2,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-09-01 00:00:00
2038,170,117,89.25,93.5,1,,1.0,0,2025-10-01 00:00:00
2039,170,118,92.89,77.76,5,Shows strong ethical compliance and teamwork.,0.86,0,2025-11-01 00:00:00
2040,170,111,100.0,85.4,0,Shows strong ethical compliance and teamwork.,0.95,0,2025-12-01 00:00:00
2041,171,65,95.4,85.43,0,Excellent collaboration skills during month-end reconciliation.,0.81,0,2025-01-01 00:00:00
2042,171,84,93.37,100.0,1,,0.95,0,2025-02-01 00:00:00
2043,171,127,90.72,94.87,0,,0.87,0,2025-03-01 00:00:00
2044,171,108,95.27,98.62,1,,0.85,0,2025-04-01 00:00:00
2045,171,88,90.61,91.43,3,Shows strong ethical compliance and teamwork.,0.82,0,2025-05-01 00:00:00
2046,171,137,100.0,85.9,3,Minor KYC compliance oversight noted.,0.88,0,2025-06-01 00:00:00
2047,171,120,91.98,100.0,4,,0.98,0,2025-07-01 00:00:00
2048,171,84,96.16,86.3,1,,0.8,0,2025-08-01 00:00:00
2049,171,139,90.9,94.1,3,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-09-01 00:00:00
2050,171,134,91.13,90.48,1,Struggles with meeting deadlines.,0.94,0,2025-10-01 00:00:00
2051,171,142,92.65,98.89,3,Struggles with meeting deadlines.,0.94,0,2025-11-01 00:00:00
2052,171,131,93.38,93.37,1,,0.93,0,2025-12-01 00:00:00
2053,172,148,95.78,100.0,4,Struggles with meeting deadlines.,0.85,0,2025-01-01 00:00:00
2054,172,114,95.73,76.76,1,,0.94,0,2025-02-01 00:00:00
2055,172,67,99.52,88.51,1,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-03-01 00:00:00
2056,172,126,93.39,100.0,1,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-04-01 00:00:00
2057,172,105,93.94,81.31,1,,0.88,0,2025-05-01 00:00:00
2058,172,97,99.42,63.23,7,Shows strong ethical compliance and teamwork.,0.82,0,2025-06-01 00:00:00
2059,172,170,90.46,74.94,2,Consistently meets targets with high integrity.,0.92,0,2025-07-01 00:00:00
2060,172,94,98.05,97.22,4,Minor KYC compliance oversight noted.,0.9,0,2025-08-01 00:00:00
2061,172,166,96.06,89.65,1,,0.93,0,2025-09-01 00:00:00
2062,172,126,94.07,86.2,2,,0.81,0,2025-10-01 00:00:00
2063,172,116,96.73,89.64,1,,0.83,0,2025-11-01 00:00:00
2064,172,97,94.1,98.75,4,Struggles with meeting deadlines.,0.9,0,2025-12-01 00:00:00
2065,173,127,92.26,100.0,3,,0.98,0,2025-01-01 00:00:00
2066,173,118,94.16,91.52,2,,0.87,0,2025-02-01 00:00:00
2067,173,102,98.26,76.19,2,,0.85,0,2025-03-01 00:00:00
2068,173,101,94.29,79.18,3,Struggles with meeting deadlines.,0.81,0,2025-04-01 00:00:00
2069,173,97,98.88,94.59,0,Minor KYC compliance oversight noted.,0.84,1,2025-05-01 00:00:00
2070,173,45,92.38,89.95,1,Struggles with meeting deadlines.,0.9,0,2025-06-01 00:00:00
2071,173,84,100.0,96.89,2,,0.85,0,2025-07-01 00:00:00
2072,173,171,93.59,100.0,5,,0.92,0,2025-08-01 00:00:00
2073,173,151,92.55,90.28,1,,0.95,0,2025-09-01 00:00:00
2074,173,76,99.88,100.0,0,Shows strong ethical compliance and teamwork.,0.96,1,2025-10-01 00:00:00
2075,173,140,87.5,93.22,2,,0.82,0,2025-11-01 00:00:00
2076,173,103,100.0,85.04,1,Shows strong ethical compliance and teamwork.,0.88,0,2025-12-01 00:00:00
2077,174,137,95.21,74.45,7,,0.89,0,2025-01-01 00:00:00
2078,174,64,91.38,98.15,2,,0.98,0,2025-02-01 00:00:00
2079,174,72,96.58,91.63,1,,0.99,0,2025-03-01 00:00:00
2080,174,154,91.16,76.18,1,,0.88,0,2025-04-01 00:00:00
2081,174,85,100.0,74.75,3,,0.94,0,2025-05-01 00:00:00
2082,174,160,89.89,97.11,0,Excellent collaboration skills during month-end reconciliation.,0.84,0,2025-06-01 00:00:00
2083,174,74,87.19,100.0,1,,0.94,0,2025-07-01 00:00:00
2084,174,111,95.67,84.05,3,,0.83,0,2025-08-01 00:00:00
2085,174,154,82.61,100.0,1,Struggles with meeting deadlines.,0.88,0,2025-09-01 00:00:00
2086,174,156,96.65,77.86,2,Shows strong ethical compliance and teamwork.,0.98,0,2025-10-01 00:00:00
2087,174,139,97.04,90.62,1,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-11-01 00:00:00
2088,174,148,93.55,89.79,2,Minor KYC compliance oversight noted.,0.99,0,2025-12-01 00:00:00
2089,175,116,95.55,100.0,0,Consistently meets targets with high integrity.,0.88,1,2025-01-01 00:00:00
2090,175,100,99.01,93.48,4,Shows strong ethical compliance and teamwork.,0.92,0,2025-02-01 00:00:00
2091,175,107,94.03,95.58,2,Excellent collaboration skills during month-end reconciliation.,0.8,0,2025-03-01 00:00:00
2092,175,108,96.94,87.58,2,,0.97,0,2025-04-01 00:00:00
2093,175,119,92.11,95.83,5,,0.89,0,2025-05-01 00:00:00
2094,175,147,92.51,100.0,2,,0.99,0,2025-06-01 00:00:00
2095,175,139,93.47,78.77,0,Minor KYC compliance oversight noted.,0.98,0,2025-07-01 00:00:00
2096,175,111,93.1,81.48,4,,0.81,0,2025-08-01 00:00:00
2097,175,201,100.0,85.39,0,Needs improvement in peer collaboration and ledger speed.,0.95,0,2025-09-01 00:00:00
2098,175,120,91.22,94.56,5,,0.91,0,2025-10-01 00:00:00
2099,175,133,93.04,100.0,0,,0.96,1,2025-11-01 00:00:00
2100,175,108,100.0,87.21,4,Struggles with meeting deadlines.,0.9,0,2025-12-01 00:00:00
2101,176,116,91.78,86.96,2,,0.95,0,2025-01-01 00:00:00
2102,176,158,93.78,94.21,2,Struggles with meeting deadlines.,0.99,0,2025-02-01 00:00:00
2103,176,85,92.9,82.39,4,,0.86,0,2025-03-01 00:00:00
2104,176,104,99.38,100.0,2,Consistently meets targets with high integrity.,0.8,0,2025-04-01 00:00:00
2105,176,131,96.95,95.96,0,Shows strong ethical compliance and teamwork.,0.94,1,2025-05-01 00:00:00
2106,176,97,97.83,95.76,1,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-06-01 00:00:00
2107,176,176,95.05,92.26,0,Struggles with meeting deadlines.,0.95,0,2025-07-01 00:00:00
2108,176,90,94.59,74.66,1,Struggles with meeting deadlines.,0.84,0,2025-08-01 00:00:00
2109,176,104,92.77,80.36,2,Needs improvement in peer collaboration and ledger speed.,0.89,0,2025-09-01 00:00:00
2110,176,98,97.94,97.26,0,Needs improvement in peer collaboration and ledger speed.,0.81,1,2025-10-01 00:00:00
2111,176,121,94.21,90.2,3,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-11-01 00:00:00
2112,176,121,91.85,77.42,4,,0.95,0,2025-12-01 00:00:00
2113,177,90,92.8,85.53,1,Minor KYC compliance oversight noted.,0.91,0,2025-01-01 00:00:00
2114,177,86,94.5,77.27,1,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-02-01 00:00:00
2115,177,115,91.53,97.07,0,Needs improvement in peer collaboration and ledger speed.,0.99,1,2025-03-01 00:00:00
2116,177,132,96.1,87.79,7,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-04-01 00:00:00
2117,177,130,96.29,75.93,0,,0.88,0,2025-05-01 00:00:00
2118,177,152,95.53,94.76,1,,0.81,0,2025-06-01 00:00:00
